monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
17608718460,1763340339991974739,0.000000000,0.000000000,1,224440.226346,329745,33554432,0.000,1.403057,0.018706,-1.013942,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17615776305,1763340339999032584,0.000000000,0.000000000,1,224440.233346,329745,33554432,0.000,1.403054,0.018705,-1.013934,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17622683058,1763340340005939337,0.000000000,0.000000000,1,224440.240346,329745,33554432,0.000,1.403054,0.018715,-1.013928,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17629791884,1763340340013048181,0.000000000,0.000000000,1,224440.247346,329745,33554432,0.000,1.403061,0.018716,-1.013931,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17636689952,1763340340019946249,0.000000000,0.000000000,1,224440.254346,329745,33554432,0.000,1.403074,0.018717,-1.013929,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17643759093,1763340340027015390,0.000000000,0.000000000,1,224440.261346,329745,33554432,0.000,1.403071,0.018721,-1.013927,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17650678753,1763340340033935032,0.000000000,0.000000000,1,224440.268346,329745,33554432,0.000,1.403061,0.018730,-1.013919,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17657752264,1763340340041008451,0.000000000,0.000000000,1,224440.275346,329745,33554432,0.000,1.403060,0.018727,-1.013918,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17664687517,1763340340047943815,0.000000000,0.000000000,1,224440.282346,329745,33554432,0.000,1.403083,0.018725,-1.013917,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17671765788,1763340340055022085,0.000000000,0.000000000,1,224440.289346,329745,33554432,0.000,1.403092,0.018717,-1.013924,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17678683263,1763340340061939542,0.000000000,0.000000000,1,224440.296346,329745,33554432,0.000,1.403093,0.018719,-1.013912,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17685755756,1763340340069012053,0.000000000,0.000000000,1,224440.303346,329745,33554432,0.000,1.403085,0.018719,-1.013914,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17692839101,1763340340076095398,0.000000000,0.000000000,1,224440.310346,329745,33554432,0.000,1.403097,0.018730,-1.013909,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17699751242,1763340340083007540,0.000000000,0.000000000,1,224440.317346,329745,33554432,0.000,1.403094,0.018733,-1.013911,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17706782384,1763340340090038551,0.000000000,0.000000000,1,224440.324346,329745,33554432,0.000,1.403104,0.018732,-1.013909,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17713685988,1763340340096942267,0.000000000,0.000000000,1,224440.331346,329745,33554432,0.000,1.403103,0.018735,-1.013905,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17720765852,1763340340104022130,0.000000000,0.000000000,1,224440.338346,329745,33554432,0.000,1.403115,0.018727,-1.013901,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17727712364,1763340340110968550,0.000000000,0.000000000,1,224440.345346,329745,33554432,0.000,1.403116,0.018738,-1.013899,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17734770745,1763340340118027024,0.000000000,0.000000000,1,224440.352346,329745,33554432,0.000,1.403125,0.018738,-1.013896,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17741683758,1763340340124940055,0.000000000,0.000000000,1,224440.359346,329745,33554432,0.000,1.403123,0.018739,-1.013905,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17748809917,1763340340132066177,0.000000000,0.000000000,1,224440.366346,329745,33554432,0.000,1.403119,0.018741,-1.013903,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17755712577,1763340340138968875,0.000000000,0.000000000,1,224440.373346,329745,33554432,0.000,1.403125,0.018751,-1.013904,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17762770533,1763340340146026831,0.000000000,0.000000000,1,224440.380346,329745,33554432,0.000,1.403123,0.018744,-1.013910,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17769763082,1763340340153019324,0.000000000,0.000000000,1,224440.387346,329745,33554432,0.000,1.403130,0.018742,-1.013904,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17776688464,1763340340159944743,0.000000000,0.000000000,1,224440.394346,329745,33554432,0.000,1.403125,0.018745,-1.013902,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17783778679,1763340340167034847,0.000000000,0.000000000,1,224440.401346,329745,33554432,0.000,1.403132,0.018742,-1.013898,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17790777154,1763340340174033489,0.000000000,0.000000000,1,224440.408346,329745,33554432,0.000,1.403119,0.018741,-1.013907,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17797783481,1763340340181039834,0.000000000,0.000000000,1,224440.415346,329745,33554432,0.000,1.403122,0.018746,-1.013898,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17804688141,1763340340187944309,0.000000000,0.000000000,1,224440.422346,329745,33554432,0.000,1.403125,0.018750,-1.013884,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17811714671,1763340340194970969,0.000000000,0.000000000,1,224440.429346,329745,33554432,0.000,1.403124,0.018749,-1.013889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17818780016,1763340340202036295,0.000000000,0.000000000,1,224440.436346,329745,33554432,0.000,1.403117,0.018752,-1.013879,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17825692324,1763340340208948492,0.000000000,0.000000000,1,224440.443346,329745,33554432,0.000,1.403113,0.018749,-1.013881,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17832766373,1763340340216022467,0.000000000,0.000000000,1,224440.450346,329745,33554432,0.000,1.403110,0.018741,-1.013876,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17839709903,1763340340222966071,0.000000000,0.000000000,1,224440.457346,329745,33554432,0.000,1.403104,0.018742,-1.013873,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17846767989,1763340340230024286,0.000000000,0.000000000,1,224440.464346,329745,33554432,0.000,1.403103,0.018742,-1.013875,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17853823778,1763340340237080076,0.000000000,0.000000000,1,224440.471346,329745,33554432,0.000,1.403108,0.018734,-1.013872,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17860679976,1763340340243936273,0.000000000,0.000000000,1,224440.478346,329745,33554432,0.000,1.403109,0.018734,-1.013859,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17867662654,1763340340250918933,0.000000000,0.000000000,1,224440.485346,329745,33554432,0.000,1.403103,0.018734,-1.013859,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17874720258,1763340340257976537,0.000000000,0.000000000,1,224440.492346,329745,33554432,0.000,1.403104,0.018732,-1.013862,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17881788288,1763340340265044586,0.000000000,0.000000000,1,224440.499346,329745,33554432,0.000,1.403111,0.018738,-1.013856,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17888686560,1763340340271942857,0.000000000,0.000000000,1,224440.506346,329745,33554432,0.000,1.403110,0.018735,-1.013860,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17895770127,1763340340279026406,0.000000000,0.000000000,1,224440.513346,329745,33554432,0.000,1.403106,0.018734,-1.013859,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17902681824,1763340340285938066,0.000000000,0.000000000,1,224440.520346,329745,33554432,0.000,1.403102,0.018737,-1.013860,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17909765465,1763340340293021744,0.000000000,0.000000000,1,224440.527346,329745,33554432,0.000,1.403111,0.018745,-1.013854,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17916822606,1763340340300078904,0.000000000,0.000000000,1,224440.534346,329745,33554432,0.000,1.403107,0.018750,-1.013864,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17923722137,1763340340306978416,0.000000000,0.000000000,1,224440.541346,329745,33554432,0.000,1.403111,0.018756,-1.013866,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17930803945,1763340340314060223,0.000000000,0.000000000,1,224440.548346,329745,33554432,0.000,1.403111,0.018765,-1.013865,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17937726475,1763340340320982772,0.000000000,0.000000000,1,224440.555346,329745,33554432,0.000,1.403105,0.018769,-1.013862,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17944695524,1763340340327951692,0.000000000,0.000000000,1,224440.562346,329745,33554432,0.000,1.403103,0.018767,-1.013855,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17951773554,1763340340335029851,0.000000000,0.000000000,1,224440.569346,329745,33554432,0.000,1.403111,0.018770,-1.013848,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17958841325,1763340340342097622,0.000000000,0.000000000,1,224440.576346,329745,33554432,0.000,1.403115,0.018763,-1.013844,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17965771892,1763340340349028171,0.000000000,0.000000000,1,224440.583346,329745,33554432,0.000,1.403118,0.018759,-1.013844,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17972838478,1763340340356094775,0.000000000,0.000000000,1,224440.590346,329745,33554432,0.000,1.403126,0.018753,-1.013847,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17979763471,1763340340363019769,0.000000000,0.000000000,1,224440.597346,329745,33554432,0.000,1.403122,0.018757,-1.013843,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17986662724,1763340340369919022,0.000000000,0.000000000,1,224440.604346,329745,33554432,0.000,1.403111,0.018751,-1.013835,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
17993765402,1763340340377021681,0.000000000,0.000000000,1,224440.611346,329745,33554432,0.000,1.403111,0.018746,-1.013835,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18000824414,1763340340384080730,0.000000000,0.000000000,1,224440.618346,329745,33554432,0.000,1.403108,0.018744,-1.013821,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18007723555,1763340340390979594,0.000000000,0.000000000,1,224440.625346,329745,33554432,0.000,1.403112,0.018742,-1.013827,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18014801160,1763340340398057327,0.000000000,0.000000000,1,224440.632346,329745,33554432,0.000,1.403117,0.018743,-1.013829,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18021732690,1763340340404988710,0.000000000,0.000000000,1,224440.639346,329745,33554432,0.000,1.403118,0.018743,-1.013826,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18028699869,1763340340411956166,0.000000000,0.000000000,1,224440.646346,329745,33554432,0.000,1.403126,0.018739,-1.013822,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18035771713,1763340340419028011,0.000000000,0.000000000,1,224440.653346,329745,33554432,0.000,1.403127,0.018738,-1.013822,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18042833873,1763340340426090152,0.000000000,0.000000000,1,224440.660346,329745,33554432,0.000,1.403123,0.018729,-1.013816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18049755867,1763340340433012145,0.000000000,0.000000000,1,224440.667346,329745,33554432,0.000,1.403130,0.018726,-1.013814,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18056668805,1763340340439925102,0.000000000,0.000000000,1,224440.674346,329745,33554432,0.000,1.403131,0.018726,-1.013809,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18063745760,1763340340447002002,0.000000000,0.000000000,1,224440.681346,329745,33554432,0.000,1.403136,0.018722,-1.013817,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18070813328,1763340340454069643,0.000000000,0.000000000,1,224440.688346,329745,33554432,0.000,1.403138,0.018713,-1.013814,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18077720858,1763340340460977137,0.000000000,0.000000000,1,224440.695346,329745,33554432,0.000,1.403135,0.018711,-1.013815,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18084789203,1763340340468045500,0.000000000,0.000000000,1,224440.702346,329745,33554432,0.000,1.403111,0.018709,-1.013805,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18091703456,1763340340474959753,0.000000000,0.000000000,1,224440.709346,329745,33554432,0.000,1.403118,0.018717,-1.013808,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18098760412,1763340340482016709,0.000000000,0.000000000,1,224440.716346,329745,33554432,0.000,1.403121,0.018717,-1.013813,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18105832682,1763340340489088961,0.000000000,0.000000000,1,224440.723346,329745,33554432,0.000,1.403122,0.018713,-1.013812,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18112731380,1763340340495987677,0.000000000,0.000000000,1,224440.730346,329745,33554432,0.000,1.403106,0.018707,-1.013816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18119666355,1763340340502922634,0.000000000,0.000000000,1,224440.737346,329745,33554432,0.000,1.403116,0.018712,-1.013817,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18126773051,1763340340510029089,0.000000000,0.000000000,1,224440.744346,329745,33554432,0.000,1.403107,0.018712,-1.013822,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18133696174,1763340340516952453,0.000000000,0.000000000,1,224440.751346,329745,33554432,0.000,1.403106,0.018721,-1.013817,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18140760353,1763340340524016631,0.000000000,0.000000000,1,224440.758346,329745,33554432,0.000,1.403112,0.018727,-1.013810,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18147822346,1763340340531078643,0.000000000,0.000000000,1,224440.765346,329745,33554432,0.000,1.403121,0.018732,-1.013809,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18154746376,1763340340538002655,0.000000000,0.000000000,1,224440.772346,329745,33554432,0.000,1.403117,0.018724,-1.013809,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18161805054,1763340340545061352,0.000000000,0.000000000,1,224440.779346,329745,33554432,0.000,1.403114,0.018725,-1.013809,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18168761659,1763340340552017938,0.000000000,0.000000000,1,224440.786346,329745,33554432,0.000,1.403110,0.018723,-1.013801,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18175672912,1763340340558929209,0.000000000,0.000000000,1,224440.793346,329745,33554432,0.000,1.403112,0.018722,-1.013805,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18182731368,1763340340565987665,0.000000000,0.000000000,1,224440.800346,329745,33554432,0.000,1.403107,0.018725,-1.013791,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18189831509,1763340340573087750,0.000000000,0.000000000,1,224440.807346,329745,33554432,0.000,1.403100,0.018732,-1.013781,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18196779817,1763340340580035985,0.000000000,0.000000000,1,224440.814346,329745,33554432,0.000,1.403097,0.018738,-1.013785,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18203682922,1763340340586939200,0.000000000,0.000000000,1,224440.821346,329745,33554432,0.000,1.403100,0.018738,-1.013779,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18210760748,1763340340594016916,0.000000000,0.000000000,1,224440.828346,329745,33554432,0.000,1.403096,0.018726,-1.013776,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18217676927,1763340340600933113,0.000000000,0.000000000,1,224440.835346,329745,33554432,0.000,1.403093,0.018717,-1.013775,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18224737512,1763340340607993809,0.000000000,0.000000000,1,224440.842346,329745,33554432,0.000,1.403090,0.018719,-1.013769,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18231840949,1763340340615097080,0.000000000,0.000000000,1,224440.849346,329745,33554432,0.000,1.403080,0.018712,-1.013772,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18238754350,1763340340622010629,0.000000000,0.000000000,1,224440.856346,329745,33554432,0.000,1.403071,0.018720,-1.013769,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18245811806,1763340340629068085,0.000000000,0.000000000,1,224440.863346,329745,33554432,0.000,1.403067,0.018722,-1.013767,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18252744207,1763340340636000505,0.000000000,0.000000000,1,224440.870346,329745,33554432,0.000,1.403052,0.018727,-1.013758,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18259821422,1763340340643077701,0.000000000,0.000000000,1,224440.877346,329745,33554432,0.000,1.403057,0.018725,-1.013755,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18266686324,1763340340649942510,0.000000000,0.000000000,1,224440.884346,329745,33554432,0.000,1.403065,0.018727,-1.013763,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18273788261,1763340340657044447,0.000000000,0.000000000,1,224440.891346,329745,33554432,0.000,1.403057,0.018724,-1.013766,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18280687754,1763340340663943941,0.000000000,0.000000000,1,224440.898346,329745,33554432,0.000,1.403056,0.018718,-1.013772,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18287764877,1763340340671021174,0.000000000,0.000000000,1,224440.905346,329745,33554432,0.000,1.403067,0.018718,-1.013768,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18294717204,1763340340677973427,0.000000000,0.000000000,1,224440.912346,329745,33554432,0.000,1.403064,0.018724,-1.013779,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18301790011,1763340340685046309,0.000000000,0.000000000,1,224440.919346,329745,33554432,0.000,1.403055,0.018728,-1.013775,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18308689950,1763340340691946247,0.000000000,0.000000000,1,224440.926346,329745,33554432,0.000,1.403062,0.018735,-1.013780,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18315747683,1763340340699003962,0.000000000,0.000000000,1,224440.933346,329745,33554432,0.000,1.403068,0.018738,-1.013778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18322757843,1763340340706014122,0.000000000,0.000000000,1,224440.940346,329745,33554432,0.000,1.403062,0.018737,-1.013762,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18329903336,1763340340713159596,0.000000000,0.000000000,1,224440.947346,329745,33554432,0.000,1.403064,0.018735,-1.013767,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18336796570,1763340340720052738,0.000000000,0.000000000,1,224440.954346,329745,33554432,0.000,1.403059,0.018726,-1.013765,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18343802063,1763340340727058250,0.000000000,0.000000000,1,224440.961346,329745,33554432,0.000,1.403059,0.018725,-1.013768,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18350715594,1763340340733971891,0.000000000,0.000000000,1,224440.968346,329745,33554432,0.000,1.403059,0.018727,-1.013765,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18357800142,1763340340741056440,0.000000000,0.000000000,1,224440.975346,329745,33554432,0.000,1.403058,0.018730,-1.013765,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18364772691,1763340340748028970,0.000000000,0.000000000,1,224440.982346,329745,33554432,0.000,1.403058,0.018724,-1.013769,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18371673648,1763340340754929927,0.000000000,0.000000000,1,224440.989346,329745,33554432,0.000,1.403057,0.018725,-1.013770,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18378731400,1763340340761987679,0.000000000,0.000000000,1,224440.996346,329745,33554432,0.000,1.403053,0.018729,-1.013756,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18385788467,1763340340769044765,0.000000000,0.000000000,1,224441.003346,329745,33554432,0.000,1.403063,0.018729,-1.013755,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18392872516,1763340340776128795,0.000000000,0.000000000,1,224441.010346,329745,33554432,0.000,1.403063,0.018727,-1.013762,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18399801046,1763340340783057344,0.000000000,0.000000000,1,224441.017346,329745,33554432,0.000,1.403063,0.018730,-1.013761,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18406768632,1763340340790024652,0.000000000,0.000000000,1,224441.024346,329745,33554432,0.000,1.403069,0.018728,-1.013761,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18413980014,1763340340797236181,0.000000000,0.000000000,1,224441.031346,329745,33554432,0.000,1.403068,0.018731,-1.013768,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18420729026,1763340340803985194,0.000000000,0.000000000,1,224441.038346,329745,33554432,0.000,1.403074,0.018729,-1.013757,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18427709705,1763340340810966002,0.000000000,0.000000000,1,224441.045346,329745,33554432,0.000,1.403078,0.018730,-1.013757,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18434766661,1763340340818022939,0.000000000,0.000000000,1,224441.052346,329745,33554432,0.000,1.403068,0.018718,-1.013764,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18441675099,1763340340824931396,0.000000000,0.000000000,1,224441.059346,329745,33554432,0.000,1.403075,0.018722,-1.013755,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18448732481,1763340340831988759,0.000000000,0.000000000,1,224441.066346,329745,33554432,0.000,1.403082,0.018727,-1.013752,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18455810196,1763340340839066475,0.000000000,0.000000000,1,224441.073346,329745,33554432,0.000,1.403088,0.018729,-1.013743,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18462727374,1763340340845983653,0.000000000,0.000000000,1,224441.080346,329745,33554432,0.000,1.403090,0.018727,-1.013749,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18469671757,1763340340852928036,0.000000000,0.000000000,1,224441.087346,329745,33554432,0.000,1.403084,0.018733,-1.013748,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18476727916,1763340340859984214,0.000000000,0.000000000,1,224441.094346,329745,33554432,0.000,1.403087,0.018732,-1.013753,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18483799632,1763340340867055929,0.000000000,0.000000000,1,224441.101346,329745,33554432,0.000,1.403087,0.018737,-1.013749,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18490733736,1763340340873990015,0.000000000,0.000000000,1,224441.108346,329745,33554432,0.000,1.403102,0.018737,-1.013731,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18497791674,1763340340881047971,0.000000000,0.000000000,1,224441.115346,329745,33554432,0.000,1.403105,0.018735,-1.013726,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18504691408,1763340340887947687,0.000000000,0.000000000,1,224441.122346,329745,33554432,0.000,1.403106,0.018725,-1.013724,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18511767771,1763340340895024050,0.000000000,0.000000000,1,224441.129346,329745,33554432,0.000,1.403114,0.018724,-1.013722,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18518689191,1763340340901945358,0.000000000,0.000000000,1,224441.136346,329745,33554432,0.000,1.403119,0.018725,-1.013720,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18525759424,1763340340909015703,0.000000000,0.000000000,1,224441.143346,329745,33554432,0.000,1.403123,0.018724,-1.013721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18532729362,1763340340915985641,0.000000000,0.000000000,1,224441.150346,329745,33554432,0.000,1.403132,0.018714,-1.013726,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18539809911,1763340340923066190,0.000000000,0.000000000,1,224441.157346,329745,33554432,0.000,1.403138,0.018710,-1.013720,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18546707423,1763340340929963702,0.000000000,0.000000000,1,224441.164346,329745,33554432,0.000,1.403147,0.018705,-1.013715,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18553763897,1763340340937020195,0.000000000,0.000000000,1,224441.171346,329745,33554432,0.000,1.403150,0.018714,-1.013718,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18560673780,1763340340943930077,0.000000000,0.000000000,1,224441.178346,329745,33554432,0.000,1.403153,0.018705,-1.013707,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18567749828,1763340340951006126,0.000000000,0.000000000,1,224441.185346,329745,33554432,0.000,1.403155,0.018720,-1.013704,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18574660933,1763340340957917230,0.000000000,0.000000000,1,224441.192346,329745,33554432,0.000,1.403151,0.018714,-1.013711,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18581726167,1763340340964982464,0.000000000,0.000000000,1,224441.199346,329745,33554432,0.000,1.403155,0.018728,-1.013709,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18588795863,1763340340972052142,0.000000000,0.000000000,1,224441.206346,329745,33554432,0.000,1.403166,0.018735,-1.013699,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18595705172,1763340340978961469,0.000000000,0.000000000,1,224441.213346,329745,33554432,0.000,1.403181,0.018733,-1.013708,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18602762146,1763340340986018444,0.000000000,0.000000000,1,224441.220346,329745,33554432,0.000,1.403176,0.018729,-1.013704,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18609675695,1763340340992931974,0.000000000,0.000000000,1,224441.227346,329745,33554432,0.000,1.403179,0.018724,-1.013707,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18616733707,1763340340999989986,0.000000000,0.000000000,1,224441.234346,329745,33554432,0.000,1.403161,0.018708,-1.013710,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18623803348,1763340341007059645,0.000000000,0.000000000,1,224441.241346,329745,33554432,0.000,1.403167,0.018705,-1.013712,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18630746415,1763340341014002713,0.000000000,0.000000000,1,224441.248346,329745,33554432,0.000,1.403161,0.018711,-1.013710,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18637663224,1763340341020919503,0.000000000,0.000000000,1,224441.255346,329745,33554432,0.000,1.403171,0.018708,-1.013708,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18644724069,1763340341027980366,0.000000000,0.000000000,1,224441.262346,329745,33554432,0.000,1.403164,0.018707,-1.013694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18651668303,1763340341034924600,0.000000000,0.000000000,1,224441.269346,329745,33554432,0.000,1.403165,0.018710,-1.013694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18658727037,1763340341041983334,0.000000000,0.000000000,1,224441.276346,329745,33554432,0.000,1.403175,0.018709,-1.013696,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
18665689363,1763340341048945642,0.000000000,0.000000000,1,224441.283346,329745,33554432,0.000,1.403182,0.018707,-1.013696,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
