monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
19844483585,1763340342227739864,224442.463346,4128768,-0.000491,-0.001049,0.002299,0.180896,-9.637495,-1.628510
19845601989,1763340342228858268,224442.464346,4128768,-0.002495,0.000994,-0.001825,0.193601,-9.640717,-1.629970
19846562430,1763340342229818727,224442.465346,4128768,0.002798,-0.002707,-0.001779,0.187311,-9.648705,-1.631598
19847523093,1763340342230779353,224442.466346,4128768,-0.000873,-0.004747,-0.001395,0.184055,-9.640734,-1.634747
19848484590,1763340342231740868,224442.467346,4128768,0.001178,-0.002703,-0.002604,0.188910,-9.642364,-1.633236
19849460605,1763340342232716883,224442.468346,4128768,0.000805,0.000581,-0.004673,0.182518,-9.629513,-1.631692
19850579138,1763340342233835416,224442.469346,4128768,0.002375,-0.000212,-0.001780,0.203123,-9.640699,-1.623524
19851540041,1763340342234796320,224442.470346,4128768,0.000750,-0.000649,0.000241,0.193756,-9.637585,-1.644304
19852500094,1763340342235756372,224442.471346,4128768,-0.000883,-0.005178,-0.001794,0.190569,-9.642292,-1.641106
19853618275,1763340342236874554,224442.472346,4128768,-0.001316,0.001409,-0.001829,0.179195,-9.635898,-1.625316
19854579956,1763340342237836235,224442.473346,4128768,0.002786,0.003081,-0.000163,0.180817,-9.635895,-1.623716
19855547194,1763340342238803380,224442.474346,4128768,-0.002130,-0.003930,0.000653,0.187320,-9.639213,-1.641158
19856535801,1763340342239792080,224442.475346,4128768,0.000761,-0.001889,-0.001382,0.193645,-9.642328,-1.637877
19857497983,1763340342240754262,224442.476346,4128768,0.001158,-0.000645,-0.002218,0.193681,-9.648687,-1.625241
19858468368,1763340342241724647,224442.477346,4128768,-0.002489,-0.001901,-0.005094,0.185716,-9.640777,-1.641178
19859587809,1763340342242844106,224442.478346,4128768,-0.000868,0.000991,-0.002232,0.188895,-9.642332,-1.631623
19860548027,1763340342243804306,224442.479346,4128768,-0.000472,-0.000240,-0.000582,0.168129,-9.621578,-1.636640
19861507802,1763340342244764081,224442.480346,4128768,-0.000894,-0.000647,-0.002638,0.187221,-9.642357,-1.639503
19862479317,1763340342245735485,224442.481346,4128768,-0.003334,-0.001905,-0.000997,0.185707,-9.632753,-1.633265
19863522609,1763340342246778629,224442.482346,4128768,-0.003728,0.000151,-0.004288,0.180881,-9.632772,-1.633292
19864508106,1763340342247764366,224442.483346,4128768,-0.001660,-0.002310,-0.004243,0.183913,-9.635925,-1.617325
19865468584,1763340342248724863,224442.484346,4128768,-0.002090,0.000976,-0.003453,0.174531,-9.629589,-1.627067
19866586783,1763340342249843062,224442.485346,4128768,-0.001681,-0.000247,-0.003869,0.182471,-9.642345,-1.626949
19867547224,1763340342250803503,224442.486346,4128768,0.001142,-0.002276,-0.000145,0.184119,-9.629557,-1.639675
19868507425,1763340342251763703,224442.487346,4128768,-0.004553,0.001003,-0.000605,0.177701,-9.656675,-1.622053
19869467347,1763340342252723626,224442.488346,4128768,0.003610,0.000603,-0.000146,0.169628,-9.635971,-1.623814
19870600491,1763340342253856770,224442.489346,4128768,-0.003308,0.003861,-0.003060,0.168084,-9.626400,-1.627068
19871560525,1763340342254816804,224442.490346,4128768,0.001574,0.001836,-0.001397,0.179255,-9.632795,-1.633286
19872521206,1763340342255777485,224442.491346,4128768,-0.002973,-0.001036,0.002680,0.190446,-9.631152,-1.630049
19873481647,1763340342256737926,224442.492346,4128768,0.003614,0.001428,-0.002201,0.172787,-9.634380,-1.622201
19874599717,1763340342257855996,224442.493346,4128768,-0.000469,0.001827,-0.002229,0.180829,-9.643871,-1.617337
19875559640,1763340342258815919,224442.494346,4128768,-0.004118,0.000574,-0.003886,0.187262,-9.642344,-1.631586
19876519470,1763340342259775749,224442.495346,4128768,0.001958,0.000176,-0.001813,0.185612,-9.640747,-1.630004
19877494281,1763340342260750560,224442.496346,4128768,0.001188,-0.002708,-0.000561,0.195267,-9.647161,-1.644240
19878612721,1763340342261869019,224442.497346,4128768,-0.004176,-0.003533,0.000231,0.185694,-9.632789,-1.638026
19879573125,1763340342262829423,224442.498346,4128768,-0.004145,0.003882,-0.001842,0.177702,-9.634339,-1.631719
19880533455,1763340342263789734,224442.499346,4128768,0.000325,0.000195,-0.000180,0.177601,-9.635943,-1.622133
19881493378,1763340342264749657,224442.500346,4128768,-0.000496,-0.001028,-0.000167,0.176132,-9.640736,-1.626892
19882611263,1763340342265867541,224442.501346,4128768,-0.002926,0.000584,-0.001814,0.180922,-9.651911,-1.633153
19883571796,1763340342266828056,224442.502346,4128768,0.001995,-0.001868,-0.000549,0.168129,-9.647152,-1.626971
19884576070,1763340342267832349,224442.503346,4128768,0.001989,-0.002724,-0.003002,0.166560,-9.640780,-1.634931
19885536289,1763340342268792568,224442.504346,4128768,0.001605,0.000996,-0.003433,0.169752,-9.640804,-1.639668
19886496915,1763340342269753213,224442.505346,4128768,0.003642,-0.002706,-0.002578,0.185650,-9.642256,-1.625268
19887615374,1763340342270871653,224442.506346,4128768,-0.000911,-0.000224,0.000235,0.195152,-9.640656,-1.612538
19888576019,1763340342271832298,224442.507346,4128768,-0.001265,0.000990,-0.005505,0.185774,-9.643980,-1.639601
19889535923,1763340342272792202,224442.508346,4128768,-0.002475,0.001420,-0.004293,0.195283,-9.632753,-1.641100
19890539141,1763340342273795291,224442.509346,4128768,0.000299,0.000204,0.001871,0.173009,-9.631153,-1.631782
19891518027,1763340342274774306,224442.510346,4128768,0.000359,-0.001050,-0.000976,0.201687,-9.655043,-1.636196
19892479097,1763340342275735376,224442.511346,4128768,-0.001285,0.002231,-0.001835,0.190525,-9.642329,-1.644268
19893597593,1763340342276853872,224442.512346,4128768,-0.001695,0.000585,0.000641,0.187231,-9.632670,-1.623764
19894558386,1763340342277814665,224442.513346,4128768,-0.000461,-0.003133,-0.002198,0.182572,-9.634415,-1.645990
19895519160,1763340342278775439,224442.514346,4128768,0.000758,-0.000644,-0.004259,0.181045,-9.640729,-1.647569
19896479694,1763340342279735973,224442.515346,4128768,-0.001274,-0.000255,-0.003044,0.188881,-9.647131,-1.634721
19897598394,1763340342280854672,224442.516346,4128768,-0.001285,-0.001031,0.000239,0.191983,-9.627937,-1.630010
19898574112,1763340342281830391,224442.517346,4128768,-0.002127,-0.001053,0.000238,0.187275,-9.627947,-1.630113
19899534275,1763340342282790573,224442.518346,4128768,-0.000885,-0.003524,0.000670,0.188903,-9.634349,-1.636429
19900494698,1763340342283750977,224442.519346,4128768,0.001606,-0.002711,-0.003017,0.182520,-9.635947,-1.647500
19901614990,1763340342284871269,224442.520346,4128768,-0.000821,-0.004801,-0.005075,0.196798,-9.639103,-1.622086
19902576839,1763340342285833117,224442.521346,4128768,0.001145,-0.000645,-0.000163,0.185723,-9.634417,-1.639638
19903536724,1763340342286793003,224442.522346,4128768,-0.002128,-0.003132,-0.000584,0.179359,-9.640742,-1.638055
19904496758,1763340342287753036,224442.523346,4128768,-0.000041,0.000983,-0.003038,0.172878,-9.627969,-1.633307
19905472624,1763340342288728903,224442.524346,4128768,0.000783,-0.001912,-0.006294,0.168091,-9.632809,-1.631731
19906591139,1763340342289847418,224442.525346,4128768,-0.000464,0.000599,0.000640,0.182567,-9.645577,-1.644340
19907551432,1763340342290807729,224442.526346,4128768,-0.001681,0.001827,-0.002642,0.189022,-9.639145,-1.655464
19908511447,1763340342291767726,224442.527346,4128768,-0.001280,0.002239,-0.001838,0.192119,-9.619972,-1.638101
19909471517,1763340342292727796,224442.528346,4128768,-0.003732,-0.003931,0.001469,0.182537,-9.645523,-1.641148
19910589495,1763340342293845774,224442.529346,4128768,0.000345,-0.001050,-0.000990,0.193692,-9.631145,-1.645891
19911549769,1763340342294806048,224442.530346,4128768,-0.003321,0.000176,-0.001017,0.187346,-9.640820,-1.655416
19912524895,1763340342295781174,224442.531346,4128768,-0.000854,-0.001480,-0.002220,0.193627,-9.631094,-1.634817
19913485521,1763340342296741800,224442.532346,4128768,-0.000459,-0.000671,-0.003044,0.182335,-9.631113,-1.617367
19914603851,1763340342297860130,224442.533346,4128768,-0.001673,0.000567,-0.003867,0.185627,-9.624686,-1.630134
19915564088,1763340342298820367,224442.534346,4128768,0.001994,-0.002291,-0.003030,0.182471,-9.632713,-1.631691
19916524066,1763340342299780345,224442.535346,4128768,0.000736,-0.003133,-0.000579,0.174547,-9.639129,-1.631762
19917484266,1763340342300740545,224442.536346,4128768,-0.001264,-0.001459,-0.000988,0.172929,-9.634344,-1.630206
19918602614,1763340342301858893,224442.537346,4128768,0.003188,-0.000202,0.001074,0.182537,-9.642348,-1.636400
19919578166,1763340342302834445,224442.538346,4128768,0.001581,-0.001876,-0.000558,0.190553,-9.648673,-1.633190
19920538422,1763340342303794719,224442.539346,4128768,0.003646,-0.001053,-0.004244,0.180959,-9.640738,-1.626979
19921498678,1763340342304754938,224442.540346,4128768,0.002415,-0.002688,-0.002604,0.182527,-9.642307,-1.633246
19922617025,1763340342305873304,224442.541346,4128768,-0.001299,-0.003533,0.000244,0.188777,-9.643887,-1.623619
19923577763,1763340342306834042,224442.542346,4128768,-0.002516,-0.002296,-0.000569,0.187257,-9.651911,-1.631554
19924537648,1763340342307793927,224442.543346,4128768,-0.001276,-0.001474,-0.000993,0.180848,-9.631147,-1.628525
19925498015,1763340342308754294,224442.544346,4128768,-0.003336,-0.000248,-0.001009,0.179322,-9.645643,-1.634825
19926473697,1763340342309729976,224442.545346,4128768,-0.000852,-0.002712,-0.003041,0.184186,-9.640804,-1.652298
19927475545,1763340342310731694,224442.546346,4128768,-0.000888,-0.000221,0.001058,0.201659,-9.653519,-1.626692
19928595263,1763340342311851523,224442.547346,4128768,-0.002489,0.000170,-0.002639,0.198309,-9.635913,-1.623555
19929557482,1763340342312813761,224442.548346,4128768,0.001983,-0.001072,-0.000550,0.198520,-9.651915,-1.634714
19930518312,1763340342313774591,224442.549346,4128768,0.002009,0.000166,-0.003439,0.184145,-9.639139,-1.631726
19931488753,1763340342314745050,224442.550346,4128768,-0.000061,-0.001449,0.001039,0.177652,-9.642321,-1.618970
19932607878,1763340342315864157,224442.551346,4128768,0.001157,-0.002301,-0.000980,0.198271,-9.635895,-1.620380
19933601004,1763340342316857265,224442.552346,4128768,0.000005,-0.001897,-0.005081,0.182556,-9.645528,-1.636379
19934562797,1763340342317819076,224442.553346,4128768,-0.000878,-0.000233,-0.000606,0.179229,-9.647139,-1.617368
19935523275,1763340342318779554,224442.554346,4128768,0.001557,-0.001460,0.000660,0.174514,-9.632822,-1.634932
19936483475,1763340342319739754,224442.555346,4128768,-0.003348,0.001019,0.000221,0.176112,-9.640759,-1.630123
19937601879,1763340342320858158,224442.556346,4128768,-0.001301,-0.001877,-0.000978,0.169623,-9.647124,-1.622119
19938562264,1763340342321818543,224442.557346,4128768,0.001150,-0.003114,-0.000953,0.192149,-9.637569,-1.636428
19939522427,1763340342322778706,224442.558346,4128768,0.002378,-0.002291,-0.001793,0.179287,-9.632779,-1.628554
19940497479,1763340342323753758,224442.559346,4128768,0.000342,-0.002293,0.000254,0.175928,-9.634335,-1.612642
19941471254,1763340342324727532,224442.560346,4128768,0.004444,-0.001475,-0.002595,0.184029,-9.623126,-1.620655
19942590305,1763340342325846584,224442.561346,4128768,0.002356,0.002681,-0.000161,0.182383,-9.627943,-1.623768
19943550116,1763340342326806395,224442.562346,4128768,0.003182,-0.001081,-0.000133,0.174706,-9.642396,-1.660302
19944510594,1763340342327766873,224442.563346,4128768,-0.002140,0.003908,0.000623,0.182510,-9.623196,-1.644443
19945470461,1763340342328726740,224442.564346,4128768,0.000752,-0.003522,0.000260,0.191994,-9.619978,-1.633294
19946588976,1763340342329845255,224442.565346,4128768,0.002765,0.001464,0.001067,0.193588,-9.639118,-1.628406
19947564250,1763340342330820529,224442.566346,4128768,0.003622,0.000603,-0.000569,0.190386,-9.634377,-1.637909
19948524543,1763340342331780840,224442.567346,4128768,-0.000061,-0.001045,-0.001811,0.179264,-9.634346,-1.628523
19949485039,1763340342332741300,224442.568346,4128768,-0.002504,-0.004368,-0.001397,0.179256,-9.631146,-1.630137
19950603461,1763340342333859740,224442.569346,4128768,0.001585,-0.001458,-0.000966,0.179319,-9.632782,-1.638098
19951564810,1763340342334821089,224442.570346,4128768,-0.002890,-0.000649,-0.002235,0.180896,-9.631163,-1.633344
19952525417,1763340342335781696,224442.571346,4128768,0.003581,-0.004331,0.001106,0.187187,-9.642287,-1.625227
19953486099,1763340342336742378,224442.572346,4128768,0.001197,0.000175,-0.003861,0.187297,-9.640755,-1.642759
19954461299,1763340342337717578,224442.573346,4128768,0.001136,-0.000223,0.001478,0.174551,-9.631180,-1.644517
19955579999,1763340342338836278,224442.574346,4128768,0.002790,-0.003100,0.000274,0.173035,-9.640682,-1.636514
19956540144,1763340342339796441,224442.575346,4128768,0.003649,-0.001883,-0.001366,0.169866,-9.651882,-1.636454
19957500714,1763340342340756993,224442.576346,4128768,-0.001281,-0.001482,-0.002625,0.185697,-9.623226,-1.634946
19958619210,1763340342341875489,224442.577346,4128768,0.003625,0.002664,-0.000568,0.190560,-9.631204,-1.641200
19959579540,1763340342342835819,224442.578346,4128768,-0.000883,0.001400,-0.001410,0.182577,-9.635928,-1.633338
19960539574,1763340342343795871,224442.579346,4128768,-0.002961,-0.000627,0.002281,0.182501,-9.637486,-1.626900
19961514663,1763340342344770941,224442.580346,4128768,-0.001269,-0.001062,-0.001810,0.180907,-9.635906,-1.634880
19962474585,1763340342345730864,224442.581346,4128768,-0.003339,-0.001878,-0.002639,0.174346,-9.639103,-1.618968
19963593229,1763340342346849508,224442.582346,4128768,0.000331,-0.001449,0.000666,0.169797,-9.647160,-1.639648
19964586448,1763340342347842560,224442.583346,4128768,0.006448,-0.002677,0.002752,0.177812,-9.635967,-1.649138
19965546296,1763340342348802575,224442.584346,4128768,-0.003719,-0.006846,-0.003029,0.177711,-9.642338,-1.633252
19966506071,1763340342349762349,224442.585346,4128768,0.002379,0.001415,-0.003033,0.180902,-9.624741,-1.634933
19967634474,1763340342350890734,224442.586346,4128768,0.001153,-0.000652,-0.002209,0.184054,-9.636004,-1.636391
19968466619,1763340342351722916,224442.587346,4128768,-0.003757,0.001828,-0.000210,0.185663,-9.632793,-1.650635
19969586189,1763340342352842486,224442.588346,4128768,0.000345,-0.001496,-0.002619,0.185773,-9.642365,-1.649045
19970546908,1763340342353803205,224442.589346,4128768,-0.001294,0.002639,-0.000586,0.190619,-9.655154,-1.650554
19971507756,1763340342354764054,224442.590346,4128768,0.001601,-0.001484,-0.001793,0.198496,-9.639148,-1.631599
19972468642,1763340342355724920,224442.591346,4128768,0.001164,0.000995,-0.000578,0.177645,-9.631168,-1.636441
19973587397,1763340342356843694,224442.592346,4128768,-0.002892,-0.003128,-0.000581,0.168145,-9.629622,-1.644496
19974548134,1763340342357804431,224442.593346,4128768,0.002399,-0.003916,-0.001363,0.185647,-9.632803,-1.645909
19975524853,1763340342358781132,224442.594346,4128768,0.000361,-0.002288,-0.001395,0.198533,-9.637589,-1.647467
19976485868,1763340342359742165,224442.595346,4128768,-0.001262,-0.000681,-0.003454,0.182473,-9.635947,-1.625348
19977604642,1763340342360860939,224442.596346,4128768,-0.001235,-0.000670,-0.003855,0.171322,-9.639227,-1.631752
19978565305,1763340342361821602,224442.597346,4128768,-0.000471,-0.000648,-0.001788,0.176037,-9.651846,-1.617332
19979525653,1763340342362781950,224442.598346,4128768,-0.001300,-0.001473,0.000223,0.177782,-9.648745,-1.636431
19980486594,1763340342363742891,224442.599346,4128768,-0.000468,-0.001489,-0.002221,0.180946,-9.632734,-1.633334
19981606220,1763340342364862499,224442.600346,4128768,-0.001714,-0.001887,-0.001398,0.195103,-9.627895,-1.620493
19982581642,1763340342365837939,224442.601346,4128768,-0.001279,-0.005195,-0.001795,0.191974,-9.632666,-1.620549
19983542509,1763340342366798806,224442.602346,4128768,-0.000866,-0.000239,-0.000574,0.168177,-9.639147,-1.630209
19984502506,1763340342367758803,224442.603346,4128768,0.001972,-0.001057,-0.000967,0.182449,-9.635952,-1.631688
19985463132,1763340342368719429,224442.604346,4128768,0.002803,-0.000219,-0.001382,0.177714,-9.645605,-1.642784
19986581961,1763340342369838240,224442.605346,4128768,-0.003342,0.000174,-0.000604,0.185634,-9.643947,-1.629987
19987543069,1763340342370799366,224442.606346,4128768,-0.000080,0.003063,-0.001838,0.182406,-9.640787,-1.633200
19988503750,1763340342371760029,224442.607346,4128768,0.001147,0.003088,0.000240,0.182425,-9.637539,-1.626867
19989479117,1763340342372735396,224442.608346,4128768,-0.001685,-0.000249,-0.002207,0.185641,-9.626348,-1.633235
19990620132,1763340342373876373,224442.609346,4128768,0.002404,-0.003104,-0.001363,0.192107,-9.632834,-1.645904
19991581850,1763340342374838148,224442.610346,4128768,0.000339,0.000160,-0.002641,0.188913,-9.639110,-1.638002
19992543162,1763340342375799440,224442.611346,4128768,-0.000474,0.001791,-0.002226,0.182390,-9.642349,-1.626826
19993504066,1763340342376760363,224442.612346,4128768,0.001137,0.002671,0.002704,0.176121,-9.640670,-1.636467
19994465025,1763340342377721304,224442.613346,4128768,0.002802,-0.000635,-0.002188,0.176083,-9.631141,-1.636509
19995583799,1763340342378840078,224442.614346,4128768,-0.000478,-0.001874,-0.000568,0.174449,-9.623137,-1.633347
19996565425,1763340342379821704,224442.615346,4128768,0.002357,0.001016,-0.000564,0.196830,-9.632807,-1.645842
19997543662,1763340342380799904,224442.616346,4128768,0.001581,0.000158,-0.004258,0.176147,-9.635997,-1.630145
19998508455,1763340342381764752,224442.617346,4128768,0.000757,-0.001883,-0.002618,0.179338,-9.640762,-1.636441
19999474063,1763340342382730341,224442.618346,4128768,-0.002539,-0.002276,0.000647,0.180912,-9.639078,-1.630114
20000593540,1763340342383849819,224442.619346,4128768,-0.000460,-0.000649,0.001072,0.177738,-9.645554,-1.633259
20001554166,1763340342384810463,224442.620346,4128768,-0.000874,0.001018,-0.001404,0.187248,-9.655098,-1.628341
20002515348,1763340342385771645,224442.621346,4128768,-0.000485,0.001413,-0.002217,0.193519,-9.631081,-1.620448
20003519492,1763340342386775734,224442.622346,4128768,-0.000485,0.000614,-0.000174,0.171209,-9.648650,-1.623686
20004481007,1763340342387737305,224442.623346,4128768,0.001186,-0.002717,-0.004244,0.171252,-9.651885,-1.626839
20005600077,1763340342388856375,224442.624346,4128768,-0.000030,0.001005,-0.002628,0.185760,-9.637523,-1.644327
20006560722,1763340342389817019,224442.625346,4128768,0.001953,-0.000206,-0.000153,0.182483,-9.640754,-1.630054
20007521330,1763340342390777627,224442.626346,4128768,-0.000892,-0.001887,0.000656,0.187311,-9.651869,-1.631547
20008482345,1763340342391738642,224442.627346,4128768,0.000741,-0.001059,-0.000574,0.172761,-9.629524,-1.620604
20009600878,1763340342392857157,224442.628346,4128768,0.001967,-0.001481,-0.001804,0.180756,-9.634365,-1.623703
20010576930,1763340342393833227,224442.629346,4128768,0.004425,-0.001468,-0.000945,0.187160,-9.629517,-1.628436
20011538056,1763340342394794335,224442.630346,4128768,0.002823,-0.001064,-0.005053,0.185648,-9.642306,-1.628452
20012499071,1763340342395755350,224442.631346,4128768,-0.000457,-0.002714,-0.001384,0.188795,-9.635885,-1.617391
20013617974,1763340342396874272,224442.632346,4128768,0.002360,0.000609,-0.000156,0.184123,-9.635908,-1.626974
20014579323,1763340342397835620,224442.633346,4128768,-0.001286,0.000149,-0.004279,0.188867,-9.626372,-1.628543
20015618726,1763340342398875042,224442.634346,4128768,0.004050,0.001404,-0.004240,0.174490,-9.629588,-1.617545
20016590927,1763340342399847187,224442.635346,4128768,0.000372,0.000583,-0.004280,0.193615,-9.635862,-1.631625
20017573219,1763340342400829498,224442.636346,4128768,-0.001293,-0.001066,-0.001000,0.193551,-9.634376,-1.630021
20018533253,1763340342401789532,224442.637346,4128768,0.001569,0.000998,-0.002610,0.188923,-9.634335,-1.634850
20019494138,1763340342402750417,224442.638346,4128768,0.001154,-0.001055,0.000264,0.182642,-9.623225,-1.647741
20020465635,1763340342403721895,224442.639346,4128768,0.000774,-0.001072,-0.002194,0.174448,-9.645525,-1.620558
20021584427,1763340342404840706,224442.640346,4128768,0.003234,-0.001068,-0.002195,0.182448,-9.627937,-1.631676
20022544868,1763340342405801147,224442.641346,4128768,0.001166,-0.000658,-0.001797,0.176088,-9.626319,-1.630222
20023505624,1763340342406761903,224442.642346,4128768,-0.000469,-0.001052,-0.000598,0.172877,-9.621615,-1.641304
20024488620,1763340342407744899,224442.643346,4128768,0.000775,-0.003942,-0.000956,0.168254,-9.645557,-1.638130
20025607116,1763340342408863395,224442.644346,4128768,-0.001249,-0.001501,-0.005481,0.169657,-9.631060,-1.614342
20026567391,1763340342409823669,224442.645346,4128768,0.000738,0.001002,-0.003035,0.185676,-9.640747,-1.641130
20027583220,1763340342410839499,224442.646346,4128768,-0.001271,-0.000649,-0.002634,0.176065,-9.637600,-1.633314
20028543791,1763340342411800070,224442.647346,4128768,0.001993,0.001026,-0.000980,0.180852,-9.640735,-1.633221
20029504065,1763340342412760344,224442.648346,4128768,0.002005,-0.004365,-0.002997,0.184127,-9.639155,-1.638019
20030622580,1763340342413878858,224442.649346,4128768,-0.002465,-0.002328,-0.004671,0.183860,-9.619958,-1.617398
20031598132,1763340342414854410,224442.650346,4128768,0.000354,0.002649,-0.002641,0.172808,-9.631161,-1.628510
20032558387,1763340342415814685,224442.651346,4128768,0.000370,-0.001879,-0.001822,0.177823,-9.648753,-1.649103
20033518328,1763340342416774607,224442.652346,4128768,0.001986,-0.002266,-0.002185,0.174656,-9.658379,-1.653850
20034478269,1763340342417734548,224442.653346,4128768,0.000349,-0.004357,-0.001778,0.196916,-9.642284,-1.639537
20035596321,1763340342418852600,224442.654346,4128768,0.000379,-0.000655,-0.005083,0.176175,-9.628002,-1.647630
20036556243,1763340342419812522,224442.655346,4128768,0.003171,-0.000611,0.001492,0.192014,-9.635970,-1.633192
20037516425,1763340342420772704,224442.656346,4128768,0.002376,-0.000230,-0.000564,0.184172,-9.637590,-1.647555
20038491792,1763340342421748071,224442.657346,4128768,0.001959,-0.003092,0.000270,0.188885,-9.631167,-1.634858
20039609880,1763340342422866159,224442.658346,4128768,0.000399,0.000160,-0.003031,0.174491,-9.626410,-1.631757
20040569655,1763340342423825934,224442.659346,4128768,0.003198,-0.005557,-0.000956,0.180999,-9.642413,-1.644383
20041529559,1763340342424785838,224442.660346,4128768,0.002399,0.001834,-0.002209,0.185680,-9.636032,-1.639606
20042489648,1763340342425745927,224442.661346,4128768,0.000345,-0.002270,0.001894,0.187251,-9.621581,-1.638052
20043608181,1763340342426864460,224442.662346,4128768,-0.000054,-0.003541,-0.003026,0.182456,-9.631080,-1.631677
20044569788,1763340342427826086,224442.663346,4128768,0.001137,-0.002270,-0.000569,0.182546,-9.635912,-1.639628
20045545303,1763340342428801582,224442.664346,4128768,-0.002505,-0.003559,-0.003862,0.179337,-9.642356,-1.642806
20046726633,1763340342429982893,224442.665346,4128768,0.001570,-0.001892,-0.002601,0.180792,-9.621584,-1.639662
20047539722,1763340342430795816,224442.666346,4128768,0.001984,-0.000649,0.000260,0.185761,-9.629575,-1.638054
20048506719,1763340342431762886,224442.667346,4128768,-0.000070,0.003491,-0.000997,0.191935,-9.629568,-1.625256
20049485493,1763340342432741772,224442.668346,4128768,-0.000892,0.000583,-0.001405,0.180986,-9.624821,-1.646057
20050610489,1763340342433866731,224442.669346,4128768,0.001181,0.000190,-0.003033,0.174494,-9.639183,-1.631713
20051579948,1763340342434835912,224442.670346,4128768,0.000356,-0.001461,-0.000157,0.187266,-9.640716,-1.628475
20052580204,1763340342435836149,224442.671346,4128768,-0.003712,-0.003126,-0.001004,0.182543,-9.647114,-1.633223
20053559293,1763340342436815442,224442.672346,4128768,-0.000083,-0.002692,0.000660,0.184298,-9.655138,-1.644338
20054539752,1763340342437795809,224442.673346,4128768,-0.001279,0.002248,-0.002650,0.180899,-9.640701,-1.628513
20055541360,1763340342438797361,224442.674346,4128768,0.001570,0.000163,-0.003439,0.187380,-9.635937,-1.642803
20056516690,1763340342439772802,224442.675346,4128768,0.004045,0.001864,0.000265,0.180828,-9.639149,-1.631602
20057503723,1763340342440759891,224442.676346,4128768,0.000747,-0.001437,-0.000569,0.164929,-9.629565,-1.628649
20058468312,1763340342441724591,224442.677346,4128768,0.001984,-0.001881,-0.000571,0.163334,-9.639151,-1.625445
20059603493,1763340342442859772,224442.678346,4128768,-0.000467,0.001819,-0.001411,0.195273,-9.643905,-1.634758
20060563731,1763340342443820010,224442.679346,4128768,-0.000460,-0.000659,-0.003445,0.190575,-9.643883,-1.639593
20061523394,1763340342444779673,224442.680346,4128768,-0.001289,-0.001883,-0.003032,0.193685,-9.639154,-1.634776
20062483446,1763340342445739725,224442.681346,4128768,0.001542,-0.000648,0.003542,0.168069,-9.629568,-1.628660
20063601664,1763340342446857943,224442.682346,4128768,-0.000847,0.002227,-0.003864,0.179319,-9.648700,-1.626886
20064473328,1763340342447729329,224442.683346,4128768,0.002388,-0.001046,-0.000962,0.177629,-9.645452,-1.618926
20065592138,1763340342448848417,224442.684346,4128768,-0.000496,-0.002274,0.000229,0.182578,-9.647122,-1.633220
20066567524,1763340342449823803,224442.685346,4128768,0.000783,-0.003564,-0.004253,0.169731,-9.627906,-1.630223
20067527891,1763340342450784170,224442.686346,4128768,-0.000518,-0.001445,0.003108,0.177665,-9.626400,-1.641277
20068488369,1763340342451744648,224442.687346,4128768,-0.000451,0.000993,-0.002232,0.182590,-9.637608,-1.647601
20069606346,1763340342452862625,224442.688346,4128768,0.001984,-0.005999,-0.000537,0.192126,-9.635950,-1.641163
20070566417,1763340342453822696,224442.689346,4128768,0.000771,0.000994,-0.003444,0.181007,-9.640749,-1.642813
20071526580,1763340342454782859,224442.690346,4128768,-0.000054,0.000173,-0.003458,0.200101,-9.632686,-1.642716
20072497113,1763340342455753392,224442.691346,4128768,-0.000043,0.001404,-0.004252,0.182486,-9.631090,-1.630113
20073488777,1763340342456745092,224442.692346,4128768,-0.001253,-0.003976,-0.003845,0.168099,-9.629521,-1.630183
20074607495,1763340342457863774,224442.693346,4128768,-0.000038,-0.002727,-0.002222,0.187312,-9.632782,-1.644376
20075567584,1763340342458823863,224442.694346,4128768,0.001142,0.001413,-0.000169,0.171282,-9.635946,-1.631725
20076527766,1763340342459784063,224442.695346,4128768,0.000331,0.000182,-0.000988,0.172859,-9.632737,-1.626966
20077487577,1763340342460743856,224442.696346,4128768,-0.004144,-0.001072,-0.001018,0.179308,-9.629593,-1.639673
20078605647,1763340342461861926,224442.697346,4128768,0.001148,0.001399,-0.002632,0.182362,-9.626326,-1.626917
20079565829,1763340342462822089,224442.698346,4128768,-0.000479,-0.001454,0.001057,0.196943,-9.640679,-1.637983
20080541232,1763340342463797511,224442.699346,4128768,0.000339,0.001424,0.001063,0.182351,-9.629514,-1.615813
20081501414,1763340342464757693,224442.700346,4128768,0.002359,0.000198,0.000241,0.190387,-9.623132,-1.626937
20082461448,1763340342465717727,224442.701346,4128768,0.003197,0.000203,-0.000170,0.182421,-9.645469,-1.626818
20083579721,1763340342466836000,224442.702346,4128768,0.001573,-0.000635,-0.000164,0.169746,-9.632756,-1.633417
20084539736,1763340342467796015,224442.703346,4128768,-0.002488,-0.001478,0.000236,0.169726,-9.639143,-1.633337
20085500066,1763340342468756345,224442.704346,4128768,0.002416,-0.005187,-0.002192,0.187349,-9.640823,-1.645930
20086460563,1763340342469716842,224442.705346,4128768,-0.000029,-0.002704,-0.001797,0.182591,-9.648733,-1.639568
20087593929,1763340342470850208,224442.706346,4128768,0.004444,0.000176,-0.001777,0.190296,-9.632708,-1.618903
